 TIME                    	QHEAT_1                  	QCOOL_1                  	
  +3.2100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.2200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.2300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.2400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.2500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.2600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.2700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.2800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.2900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.3000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.3100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.3200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.3300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.3400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.3500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.3600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.3700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.3800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.3900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.4000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.4100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.4200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.4300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.4400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.4500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.4600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.4700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.4800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.4900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.5000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.5100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.5200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.5300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.5400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.5500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.5600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.5700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.5800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.5900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.6000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.6100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.6200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.6300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.6400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.6500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.6600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.6700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.6800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.6900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.7000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.7100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.7200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.7300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.7400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.7500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.7600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.7700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.7800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.7900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.8000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.8100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.8200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.8300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.8400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.8500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.8600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.8700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.8800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.8900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.9000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.9100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.9200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.9300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.9400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.9500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.9600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.9700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.9800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +3.9900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.0000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.0100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.0200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.0300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.0400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.0500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.0600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.0700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.0800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.0900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.1000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.1100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.1200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.1300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.1400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.1500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.1600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.1700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.1800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.1900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.2000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.2100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.2200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.2300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.2400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.2500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.2600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.2700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.2800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.2900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.3000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.3100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.3200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.3300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.3400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.3500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.3600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.3700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.3800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.3900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.4000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.4100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.4200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.4300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.4400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.4500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.4600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.4700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.4800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.4900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.5000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.5100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.5200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.5300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.5400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.5500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.5600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.5700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.5800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.5900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.6000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.6100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.6200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.6300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.6400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.6500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.6600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.6700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.6800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.6900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.7000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.7100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.7200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.7300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.7400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.7500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.7600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.7700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.7800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.7900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.8000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.8100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.8200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.8300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.8400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.8500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.8600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.8700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.8800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.8900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.9000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.9100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.9200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.9300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.9400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.9500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.9600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.9700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.9800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +4.9900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.0000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.0100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.0200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.0300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.0400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.0500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.0600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.0700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.0800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.0900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.1000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.1100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.1200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.1300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.1400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.1500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.1600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.1700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.1800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.1900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.2000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.2100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.2200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.2300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.2400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.2500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.2600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.2700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.2800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.2900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.3000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.3100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.3200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.3300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.3400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.3500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.3600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.3700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.3800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.3900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.4000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.4100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.4200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.4300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.4400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.4500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.4600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.4700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.4800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.4900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.5000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.5100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.5200000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.5300000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.5400000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.5500000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.5600000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.5700000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.5800000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.5900000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.6000000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
  +5.6100000000000000E+02	  +1.6336180000000000E+04	  +0.0000000000000000E+00	
